gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000162571,0.008253187,0.002154526,0.0058685266,0.008251549,0.0015682721,0.03292597,0.0025287457,0.019195523,0.0036225093,0.0032686458
ENSG00000186891,0.03131578,0.004206461,0.0054334183,0.29858825,0.0020089091,0.080430426,0.0027190815,0.022506107,0.39985093,0.013811828
ENSG00000186827,0.038884345,0.019839292,0.0051427977,0.13813868,0.005892321,0.0054535624,0.002379488,0.01919643,0.32812923,0.013115926
ENSG00000078808,0.30709726,0.12958485,0.19445647,0.20486772,0.22612856,0.2530805,0.09415751,0.12261553,0.08181889,0.13303992
ENSG00000176022,0.046149552,0.0049749813,0.006733408,0.0039954106,0.03012962,0.038184907,0.001599007,0.020396486,0.0195443,0.009076666
ENSG00000184163,0.0032573997,0.0010505444,0.003031886,0.0020131927,0.0026831022,0.064430736,0.002173868,0.039542213,0.003506159,0.0034313065
ENSG00000260179,0.006976154,0.00078719284,0.0038919798,0.0033427232,0.0018351151,0.0040472895,0.0037892254,0.030441564,0.003646412,0.004094994
ENSG00000160087,0.2087904,0.05988951,0.07815762,0.08054529,0.10088974,0.12264173,0.081561185,0.09716913,0.029730227,0.086053796
ENSG00000230415,0.0028800424,0.0007812163,0.0027986036,0.0013076161,0.0023103766,0.036542457,0.0016533439,0.014066864,0.015313378,0.0032634214
ENSG00000162572,0.020718202,0.0011719378,0.0031014534,0.004725591,0.0040304847,0.026883654,0.0017115279,0.016332265,0.0033362745,0.0034845779
ENSG00000131584,0.20774856,0.00519241,0.016217038,0.0076231975,0.12048723,0.13931374,0.009998625,0.043607805,0.0038267702,0.038494047
ENSG00000169972,0.111478165,0.009560978,0.045879744,0.034174144,0.012605444,0.085465625,0.019775761,0.02705657,0.027405022,0.028298829
ENSG00000127054,0.1898893,0.042847097,0.077733345,0.077546455,0.14053231,0.101501755,0.065231495,0.06320435,0.07167766,0.12675653
ENSG00000224051,0.041690707,0.005156711,0.013188142,0.017576974,0.016350692,0.023679076,0.0026788155,0.023819797,0.0033460562,0.0037175159
ENSG00000107404,0.06724684,0.0060069785,0.009956929,0.011728013,0.07883916,0.048837915,0.008738738,0.028742867,0.013788335,0.00377918
ENSG00000162576,0.014693178,0.00067245075,0.002947645,0.0022147791,0.0011307291,0.036058553,0.0017540673,0.003678539,0.0036051793,0.0033065495
ENSG00000175756,0.6123255,0.19677156,0.24453574,0.23238297,0.4061132,0.3493426,0.2195569,0.11983585,0.13163455,0.4993161
ENSG00000221978,0.48248208,0.19331157,0.13172026,0.19983378,0.26557723,0.26405573,0.18247718,0.20203108,0.1227352,0.19477741
ENSG00000242485,0.5911048,0.21014935,0.2531622,0.22023953,0.4223636,0.32214096,0.19181299,0.16156088,0.124170564,0.4068784
ENSG00000272455,0.004396156,0.0009597312,0.0027939992,0.0016205858,0.0021542022,0.028174166,0.0027258152,0.018463282,0.0035036406,0.0041148113
ENSG00000235098,0.0039879726,0.0015297517,0.00494312,0.0013173232,0.19994229,0.019480737,0.0025231473,0.07778011,0.0032761085,0.0034209003
ENSG00000205116,0.0020286322,0.0005506481,0.0027618608,0.0015251958,0.006629989,0.0033820998,0.0017029654,0.012937309,0.0034840046,0.0032437802
ENSG00000225285,0.0025337767,0.0007357338,0.003079687,0.0018028215,0.0023796696,0.003668871,0.0019936734,0.024537312,0.0035514333,0.0033821438
ENSG00000179403,0.027054755,0.00090446026,0.003055138,0.0022022685,0.002621612,0.061080262,0.004303996,0.352762,0.023302687,0.003584898
ENSG00000215915,0.018829731,0.005273529,0.0030526214,0.0035043512,0.020429183,0.022513298,0.007909326,0.015666226,0.0035954518,0.003979928
ENSG00000160072,0.0449154,0.016127259,0.08070919,0.027312135,0.02118077,0.031666845,0.02107398,0.024320533,0.03200066,0.02557155
ENSG00000197785,0.06566071,0.011048209,0.020101417,0.010927356,0.025715604,0.0315454,0.013615712,0.034095287,0.0032480406,0.00398511
ENSG00000205090,0.004824568,0.00057586917,0.0028348116,0.0016692787,0.0027952152,0.018574553,0.0016617464,0.0118669635,0.0032721357,0.003266324
ENSG00000160075,0.20217337,0.14423317,0.18178822,0.24912556,0.16311245,0.24399689,0.19707254,0.09878576,0.08717684,0.2644896
ENSG00000215014,0.023912784,0.037882518,0.0038698062,0.037267786,0.016425204,0.08169005,0.027875748,0.0147826355,0.039840266,0.057398412
ENSG00000228594,0.011371581,0.001002379,0.0058510522,0.0023305414,0.0018983014,0.02168855,0.0025293785,0.023287214,0.0034429948,0.0040446627
ENSG00000272106,0.09538123,0.0034498102,0.006282569,0.011088227,0.0591093,0.047989007,0.0048266267,0.024512181,0.011071353,0.0044943774
ENSG00000197530,0.10041506,0.025099905,0.16759594,0.06397358,0.052080072,0.06426406,0.057043232,0.05048639,0.021532992,0.014660264
ENSG00000189409,0.008756631,0.0051691276,0.03644031,0.008063426,0.0014903788,0.057259396,0.0052689575,0.00407862,0.003615197,0.0034701878
ENSG00000248333,0.20193274,0.14537413,0.11953408,0.16174862,0.13792646,0.36259952,0.1389306,0.22093873,0.13775796,0.23895623
ENSG00000272004,0.006920273,0.0011957436,0.0033511054,0.0050719897,0.0023916294,0.039441172,0.0019439857,0.022713963,0.0037112762,0.0033325362
ENSG00000189339,0.054412514,0.01614781,0.05827783,0.035280094,0.037719436,0.04789246,0.038324438,0.05191678,0.020346694,0.032711264
ENSG00000008128,0.17939873,0.2144137,0.23414004,0.22180888,0.101594165,0.27631274,0.21548289,0.24699543,0.22706413,0.20605063
ENSG00000215790,0.06381825,0.0098116705,0.019478818,0.011812375,0.04113408,0.052170817,0.019372404,0.08434565,0.021980232,0.035948813
ENSG00000008130,0.051752493,0.03792153,0.028360223,0.009183339,0.031099627,0.052289043,0.04021316,0.07709876,0.022911452,0.16183145
ENSG00000078369,0.66728455,0.34653834,0.25602484,0.26657155,0.6346879,0.36384618,0.26493734,0.4355026,0.16257855,0.6695862
ENSG00000231050,0.002878788,0.0010507395,0.0031430689,0.0019202825,0.0021154566,0.003996376,0.003566184,0.03663757,0.003659447,0.004239185
ENSG00000178821,0.005080308,0.0008526679,0.0030970408,0.0034012962,0.0014216492,0.0036443016,0.0024741832,0.0035075627,0.0037231303,0.0033448986
ENSG00000142609,0.0039057895,0.009948746,0.027020928,0.0031392209,0.004873761,0.019632462,0.00509162,0.075355485,0.0031824587,0.0037138392
ENSG00000187730,0.0045788833,0.0019216056,0.007535705,0.0026914855,0.0015436411,0.0036918211,0.0038345982,0.0042017014,0.0036180327,0.003917329
ENSG00000067606,0.03469627,0.012227216,0.023613563,0.012190618,0.13559888,0.08915604,0.00679153,0.052988984,0.046206776,0.008808946
ENSG00000271806,0.0074101486,0.003354684,0.003293547,0.00336734,0.0032312968,0.025500232,0.0033671362,0.016870083,0.0038396304,0.0039798357
ENSG00000182873,0.0028722745,0.00075297017,0.0030735712,0.001897693,0.00233595,0.052782506,0.0021037168,0.032911755,0.0041853045,0.01909414
ENSG00000162585,0.33357936,0.11016901,0.13615757,0.124695875,0.1781841,0.24565427,0.105311304,0.09572576,0.072614476,0.24982476
ENSG00000234396,0.0033748457,0.00086147606,0.0032268027,0.0019711447,0.0014229593,0.053515464,0.0019673905,0.0037970885,0.0036350985,0.0032250644
ENSG00000157933,0.20975631,0.3388712,0.3236628,0.2903637,0.125853,0.24323556,0.18511337,0.5141408,0.14222337,0.21614191
ENSG00000116151,0.033660766,0.0063467883,0.011568975,0.0027559907,0.00431788,0.031985495,0.0063904827,0.045957558,0.012463089,0.0038234114
ENSG00000157916,0.32158256,0.20049413,0.13622472,0.1492425,0.32240885,0.23962459,0.1654627,0.20717938,0.14127289,0.19179933
ENSG00000157911,0.103647605,0.012212909,0.0043517835,0.0070741167,0.06392106,0.060177114,0.0065720947,0.021733658,0.020742116,0.027564537
ENSG00000149527,0.003943688,0.0048478367,0.0053142733,0.019585557,0.009592418,0.004638902,0.009351118,0.03516437,0.021776013,0.0034154255
ENSG00000157881,0.06012707,0.008089749,0.018328091,0.011163595,0.02524216,0.067957684,0.017841518,0.04003274,0.04060568,0.048349597
ENSG00000197921,0.004367563,0.0006875916,0.002838497,0.0017370306,0.0014696579,0.033438165,0.001848509,0.02121639,0.0036215913,0.0031007456
ENSG00000272449,0.013420138,0.02444164,0.011702065,0.061905265,0.004846055,0.0052575916,0.05069587,0.0032720813,0.037301525,0.0638876
ENSG00000238164,0.006381516,0.008694067,0.055478927,0.027537333,0.0030105994,0.005284866,0.005245779,0.0038218067,0.016964018,0.0030667237
ENSG00000157873,0.048462033,0.120475546,0.15180978,0.2078048,0.025763715,0.3342422,0.2160186,0.06603413,0.10797034,0.2682602
ENSG00000228037,0.0033495459,0.0013279727,0.0027572939,0.0020203942,0.0010218652,0.0037841601,0.0028224282,0.0033730068,0.003411454,0.003115411
ENSG00000157870,0.069116004,0.0047683236,0.0043203942,0.022345489,0.004987373,0.044551894,0.0081381025,0.014544714,0.021817725,0.034563553
ENSG00000142606,0.009005857,0.000719125,0.0033142217,0.0027795588,0.0013432195,0.05544356,0.00223742,0.0033396722,0.0036477908,0.0036963394
ENSG00000215912,0.0040776115,0.0009612312,0.0027173802,0.0016660814,0.0015416084,0.05543471,0.0023644974,0.023564767,0.003383693,0.0033562444
ENSG00000142611,0.004755831,0.0008046432,0.0030387235,0.0017842113,0.0014419869,0.035175182,0.0019116153,0.023521915,0.0037279797,0.0035910404
ENSG00000130762,0.005556924,0.0009850012,0.0031039962,0.0022930836,0.0017475425,0.003816611,0.0020671682,0.029186862,0.0035133185,0.0036021555
ENSG00000162591,0.0032645408,0.0014564557,0.0027831118,0.0038811923,0.000928891,0.0050816094,0.0041062026,0.0032729264,0.024427736,0.01628533
ENSG00000238260,0.002995573,0.00094324123,0.0037488707,0.0031299195,0.0016991863,0.0036786622,0.005044013,0.029169735,0.0038042967,0.0042342073
ENSG00000158109,0.017903514,0.025431154,0.033914078,0.052310724,0.07446954,0.07115956,0.02622208,0.044686813,0.047001783,0.032635592
ENSG00000116213,0.06563338,0.021374498,0.014216712,0.025414541,0.049007744,0.07179542,0.027200988,0.04295828,0.03680983,0.045098443
ENSG00000078900,0.003146123,0.00084743975,0.002948065,0.0017120094,0.0011659724,0.03054622,0.0019987456,0.0035133883,0.003549848,0.0033241657
ENSG00000162592,0.004022782,0.0017368377,0.0025698415,0.0020601477,0.0017669213,0.03340216,0.0024303654,0.012603965,0.013742445,0.0031378693
ENSG00000235169,0.0030075368,0.019528609,0.009328817,0.0050683604,0.008313764,0.0047048666,0.0075954287,0.029142046,0.015957488,0.00409189
ENSG00000130764,0.12928377,0.016745482,0.050828964,0.026278226,0.104406774,0.061274298,0.019111814,0.037378557,0.020064432,0.018671626
ENSG00000116198,0.15776548,0.035660606,0.0405408,0.070664845,0.21474548,0.11143305,0.06007469,0.09485265,0.0339919,0.072726496
ENSG00000169598,0.031280454,0.0066057174,0.044740018,0.020993775,0.021465171,0.027499828,0.0039495537,0.027042765,0.0033504332,0.0033511464
ENSG00000198912,0.051837947,0.03331009,0.11522159,0.047035422,0.03337764,0.02912752,0.043077182,0.03722633,0.004235123,0.060734145
ENSG00000236423,0.006648789,0.0013060988,0.0028388316,0.002049017,0.003891758,0.040862612,0.0031148188,0.02441115,0.0034706169,0.0037159685
ENSG00000284703,0.0035088793,0.0011693519,0.0032546092,0.0020490014,0.0022560153,0.07187763,0.00399058,0.031470664,0.0037910873,0.0039856685
ENSG00000196581,0.0020385827,0.00066753535,0.0026829843,0.0015253678,0.04629142,0.0036139598,0.0016977068,0.029828832,0.003586783,0.0031989359
ENSG00000131697,0.015641911,0.0062245866,0.0311956,0.003975686,0.009479443,0.081935935,0.006606093,0.08894107,0.019013697,0.0045283656
ENSG00000069424,0.033110764,0.047184058,0.12911077,0.13753536,0.00942288,0.1674797,0.13904352,0.016666615,0.043187935,0.011950336
ENSG00000116254,0.00884621,0.00087824406,0.0025931164,0.0018027842,0.0010086723,0.02075228,0.0019192245,0.003380505,0.0036453472,0.0030873057
ENSG00000116251,2.6609466,2.4458432,3.1442537,3.832081,1.372566,3.2967398,2.868025,0.84512794,1.9241558,4.871485
ENSG00000158286,0.0057885456,0.001432561,0.019081522,0.0097293295,0.0015125471,0.027393077,0.001649575,0.02070308,0.00358943,0.0032324716
ENSG00000116237,0.05838383,0.016939197,0.016829403,0.011742543,0.035646833,0.053580243,0.015561247,0.038010333,0.016802866,0.0037725216
ENSG00000158292,0.0060023675,0.0011506955,0.0038821003,0.0060063936,0.0013888519,0.033582564,0.00222873,0.019530583,0.003478275,0.0036081467
ENSG00000097021,0.047889404,0.009129461,0.055346105,0.020706251,0.110238075,0.049438808,0.004357757,0.04066204,0.020377494,0.008564277
ENSG00000271746,0.012295884,0.005635632,0.00459734,0.00972642,0.00826269,0.061500087,0.0049899137,0.016024694,0.018390013,0.0037022727
ENSG00000069812,0.004723747,0.00213998,0.0029593662,0.0014556239,0.0043517705,0.02519685,0.0031685974,0.01571647,0.0034693598,0.0030566659
ENSG00000187017,0.007920507,0.00078950176,0.0039781346,0.0061083823,0.002687699,0.0570987,0.0022783936,0.031546865,0.0037137596,0.0033051774
ENSG00000215788,0.031541456,0.015225357,0.042502187,0.1331217,0.0021214674,0.18946965,0.0088999495,0.004741203,0.06892307,0.0089916745
ENSG00000171680,0.0049284035,0.010313567,0.005785146,0.0023960865,0.0029742264,0.021771451,0.0031400602,0.003793077,0.0037208777,0.0033528772
ENSG00000162408,0.11014386,0.031737417,0.04752141,0.050096318,0.06690459,0.0931278,0.027710611,0.06540824,0.042181052,0.052510664
ENSG00000173662,0.0027681259,0.0016498644,0.0069776503,0.0015925165,0.0018045328,0.033578943,0.0021488727,0.028616617,0.003390155,0.003314499
ENSG00000204859,0.056850407,0.012191068,0.0037487426,0.012983298,0.018079268,0.04167896,0.011192616,0.011126999,0.029022578,0.028742777
ENSG00000162413,0.02495437,0.031523418,0.00886298,0.040963188,0.1099928,0.05937271,0.028292367,0.037732705,0.06505216,0.084710516
ENSG00000116273,0.04777728,0.037369665,0.0070055993,0.012099097,0.09453175,0.027354188,0.013034412,0.032319568,0.004214344,0.03226239
ENSG00000041988,0.059113234,0.009543918,0.026428815,0.007619218,0.058951188,0.031764004,0.0043565254,0.04550416,0.003235931,0.0030833425
ENSG00000007923,0.06993867,0.034045316,0.050775725,0.021977639,0.048767917,0.0343637,0.036213454,0.105190635,0.0043905596,0.042170566
ENSG00000228750,0.0028386076,0.0010053946,0.0037632678,0.0030343197,0.0018180936,0.0043517905,0.0030328885,0.03258455,0.036239162,0.0033277257
ENSG00000284744,0.005677526,0.0014394111,0.0026221366,0.0019589122,0.0026926433,0.026895456,0.0018595355,0.017833022,0.0033989628,0.00350306
ENSG00000237436,0.0037896333,0.00549111,0.010578201,0.0030411049,0.0042754435,0.016270272,0.0064045484,0.020818682,0.0035463485,0.02481842
ENSG00000171735,0.6841248,0.27331486,0.13822174,0.135643,0.444729,0.30985564,0.11805907,0.26434407,0.18032299,0.3052124
ENSG00000270171,0.0025003492,0.00070659665,0.0032560409,0.0018113361,0.0017536494,0.003708319,0.0020876096,0.023010133,0.0035625384,0.00344286
ENSG00000270035,0.0032923592,0.0012049422,0.0033309844,0.0020046793,0.0018007312,0.061082907,0.002319348,0.003610196,0.0038880033,0.003402849
ENSG00000269978,0.0026578265,0.00070335326,0.0029535138,0.0017763933,0.0021214583,0.0037719146,0.0019682932,0.0227906,0.0037857972,0.0032649087
ENSG00000049245,0.09506885,0.23667076,0.08322301,0.058390733,0.6998475,0.10692173,0.103679344,0.22604787,0.11766011,0.40836352
ENSG00000049246,0.08978815,0.044690106,0.042016055,0.017907115,0.20806953,0.06633477,0.011731174,0.11776081,0.021298531,0.02361407
ENSG00000236266,0.009856163,0.0017663796,0.005998524,0.0017285156,0.0011618602,0.02383744,0.0019192437,0.004039995,0.0034642152,0.0032383264
ENSG00000049247,0.0048782956,0.0023874063,0.018666513,0.006076448,0.00230764,0.008219638,0.007846716,0.037778866,0.040825434,0.0037530025
ENSG00000049249,0.023494972,0.047136486,0.0042934744,0.07288711,0.002049566,0.08095835,0.07567495,0.018786857,0.6045806,0.021289205
ENSG00000116288,0.6987006,0.38402358,0.46588373,0.8956364,0.7405584,1.3050693,0.7793167,0.23735157,0.40973118,0.73508805
ENSG00000284747,0.0030009635,0.0015326896,0.009392272,0.0015471356,0.0025066147,0.06075706,0.0020626108,0.04087854,0.021549148,0.0033429996
ENSG00000284716,0.0075825085,0.0011676961,0.008230754,0.0019497756,0.01496232,0.06474113,0.0024677953,0.034362983,0.021589689,0.0032685595
ENSG00000116285,0.23039252,0.039326705,0.027128687,0.09294807,0.18829766,0.14843456,0.08180222,0.08938687,0.047254313,0.0858842
ENSG00000238290,0.0026508342,0.001627609,0.008744925,0.0018234896,0.0037073868,0.0048698713,0.003448815,0.048337586,0.026115138,0.0037408238
ENSG00000162426,0.011811632,0.0007288753,0.0063348557,0.0017771262,0.021612508,0.047516897,0.001578085,0.025238877,0.014536483,0.0030397542
ENSG00000142599,0.28539947,0.40437686,0.43780142,0.16417682,0.6501715,0.23766968,0.14824384,1.3684818,0.11893048,0.27227914
ENSG00000232912,0.0034434395,0.001479211,0.007477199,0.0027002152,0.0028956907,0.0037926731,0.002617915,0.037174746,0.0035332916,0.0032332349
ENSG00000074800,1.0516407,0.5744155,0.55792135,0.8651793,0.9916428,1.2177384,1.0296233,0.35013366,0.576564,1.975206
ENSG00000230679,0.006209042,0.0027427636,0.0031284299,0.0022169298,0.006955664,0.0038778596,0.002733468,0.039146632,0.0039408747,0.0034959912
ENSG00000131686,0.010650525,0.0008577072,0.0031580126,0.0025059008,0.0015349545,0.07808826,0.0023645053,0.03455791,0.0038928366,0.0038061698
ENSG00000142583,0.0034118202,0.0018952503,0.61187124,0.0022092136,0.3083736,0.046231072,0.004082592,0.05614883,0.0036343774,0.024635
ENSG00000180758,0.0052685067,0.0104593085,0.0117886225,0.0037491529,0.0044323555,0.036756113,0.0050296206,0.03165692,0.016977254,0.0046602353
ENSG00000228526,0.015644018,0.025752021,0.03487534,0.0023840773,0.0072290334,0.045044698,0.00293355,0.06304713,0.05270086,0.013439518
ENSG00000234546,0.0069896397,0.0031936355,0.008728768,0.002323424,0.0023979016,0.034944527,0.0023320576,0.04273911,0.003920798,0.003136285
ENSG00000049239,0.06430314,0.06407589,0.04603492,0.023030026,0.059334315,0.040058393,0.027558994,0.03768396,0.021132004,0.07788014
ENSG00000171621,0.039306104,0.032692585,0.012298222,0.026776858,0.11810261,0.06627583,0.015756547,0.040581536,0.024713736,0.034558523
ENSG00000284652,0.00273243,0.00066705886,0.0030014336,0.0018282144,0.0017941355,0.0036014447,0.0018584703,0.024472976,0.0036699504,0.0032708144
ENSG00000284693,0.0075297,0.001623359,0.0026120949,0.0016287385,0.015338912,0.021218166,0.0023831695,0.013228947,0.0031565086,0.0031126519
ENSG00000171612,0.0812534,0.09325677,0.08002199,0.045119837,0.09883267,0.046565462,0.043188978,0.15734266,0.0332383,0.07362549
ENSG00000188807,0.011339721,0.004392448,0.006038726,0.0026627837,0.016959725,0.017952265,0.0030046413,0.02706818,0.0032292835,0.0031509807
ENSG00000171608,0.014867016,0.055539098,0.11192911,0.08099517,0.0121354135,0.079236954,0.099657364,0.09738983,0.04743921,0.112159334
ENSG00000179840,0.00493154,0.0017903642,0.008237708,0.0020760682,0.001389308,0.0039522476,0.0022129887,0.0041977842,0.0037957726,0.0035636819
ENSG00000231789,0.0068941545,0.0016830413,0.0060635917,0.0019815944,0.0012556124,0.026199188,0.0025301257,0.003440972,0.0036998026,0.0032453248
ENSG00000171603,0.26964983,0.08528583,0.056879774,0.050857965,0.23040621,0.12832554,0.08663425,0.14744768,0.035297383,0.038302276
ENSG00000178585,0.09078239,0.009221924,0.021473162,0.009958828,0.073268905,0.054961864,0.017032688,0.034371667,0.021728138,0.036985416
ENSG00000162441,0.22459142,0.07608545,0.059813887,0.07570981,0.2705808,0.098982446,0.09238875,0.09042936,0.027202027,0.1826523
ENSG00000173614,0.061072636,0.024203382,0.031349275,0.007443587,0.031349383,0.03308364,0.010265819,0.11547884,0.0034105089,0.0052434765
ENSG00000162444,0.0037330687,0.0032727122,0.0080276895,0.002256163,0.24712087,0.025274055,0.3595593,0.16969994,0.003533084,0.14046302
ENSG00000130939,0.15560462,0.053395864,0.11324052,0.05347325,0.43438596,0.12348482,0.064785086,0.27275985,0.050677728,0.086636186
ENSG00000054523,0.6688492,0.22629328,0.08781587,0.071095884,1.4165088,0.37351972,0.09890116,0.56918174,0.108479574,0.3674401
ENSG00000284735,0.005538395,0.0018011145,0.0073718247,0.002446189,0.006857237,0.018731844,0.005060103,0.018848242,0.0035079,0.0038758814
ENSG00000284642,0.012555966,0.001081847,0.0026094182,0.0016175241,0.012195908,0.01854514,0.0029175302,0.011983207,0.0042266203,0.01478555
ENSG00000142657,0.1650085,0.07911735,0.07555379,0.03641058,0.0671391,0.115089834,0.15802231,0.04760159,0.07430396,0.46270496
ENSG00000175279,0.015124175,0.0015845343,0.0034195026,0.004569791,0.0016834538,0.060118083,0.0025637646,0.010745502,0.024119692,0.008514366
ENSG00000160049,0.17612994,0.036581345,0.02966149,0.04413228,0.22552317,0.076469585,0.045442563,0.08646222,0.04345221,0.08321249
ENSG00000203469,0.0034513415,0.00096568564,0.0035394668,0.0022091116,0.0021789942,0.070516124,0.0028356984,0.044237744,0.00349001,0.0038061338
ENSG00000142655,0.03754845,0.021618895,0.033285964,0.020743622,0.04103893,0.057028387,0.0050202184,0.085644715,0.022387367,0.009879678
ENSG00000130940,0.027538389,0.014391026,0.025164917,0.018792888,0.0039356775,0.04577095,0.008092867,0.02221968,0.023840642,0.010668334
ENSG00000272078,0.0066763973,0.0009173122,0.0032419774,0.0023901982,0.0013129114,0.0035133497,0.0027882436,0.0037102925,0.0042595584,0.0034998057
ENSG00000175262,0.005789532,0.0006161443,0.0028281643,0.002076985,0.001250529,0.022515772,0.0016463401,0.014665624,0.0036864914,0.0030631835
ENSG00000120948,0.27127838,0.10029185,0.05533216,0.06447021,0.2177069,0.10955305,0.08698349,0.120083086,0.05377222,0.16074303
ENSG00000277726,0.0023971207,0.0009707147,0.0029513729,0.0018375054,0.0014859278,0.0037778313,0.0020454088,0.021633044,0.0034907958,0.0034053447
ENSG00000271895,0.008614376,0.0018017027,0.003635246,0.0032932248,0.005215509,0.022179058,0.0028522033,0.012558002,0.00345559,0.003134453
ENSG00000116649,0.17268164,0.020836629,0.015971037,0.025978383,0.036671843,0.10298865,0.03466827,0.0293487,0.049706053,0.07676784
ENSG00000171824,0.23884456,0.0797625,0.0773746,0.062458333,0.17791674,0.15351115,0.08493278,0.11827035,0.03858536,0.09271233
ENSG00000226849,0.0031594879,0.0017042807,0.015571345,0.0029296458,0.0018601739,0.06955612,0.0026457054,0.038997598,0.0036946805,0.0035003114
ENSG00000230337,0.0048040487,0.0010517107,0.003172404,0.0017543875,0.003905324,0.061050624,0.002290466,0.0361351,0.0038685587,0.0034149403
ENSG00000198793,0.1552147,0.057947174,0.07674973,0.042615145,0.10203746,0.09468229,0.069240354,0.13797186,0.03771454,0.047162853
ENSG00000171819,0.0030171156,0.00090020953,0.0028597813,0.0017441728,0.0012189901,0.029494295,0.0020653198,0.0033063858,0.0034559949,0.003486689
ENSG00000120942,0.057334587,0.019170886,0.030724488,0.044264764,0.06906727,0.0547263,0.027274422,0.026919259,0.021566626,0.019154724
ENSG00000204624,0.005863446,0.00073489465,0.009084249,0.0017189968,0.0017776466,0.0443058,0.0019803168,0.044412803,0.003300423,0.0036437516
ENSG00000284708,0.008048581,0.0016232759,0.0037365656,0.0044266377,0.0016814079,0.04021399,0.0019369286,0.022639755,0.003717969,0.0035058258
ENSG00000116661,0.007886354,0.0095488075,0.01909311,0.008877138,0.033387564,0.041054882,0.0048712897,0.0332523,0.032245334,0.009824751
ENSG00000132879,0.04850562,0.015011584,0.03146009,0.038088642,0.062020577,0.067300566,0.03800112,0.028089663,0.039745416,0.013369404
ENSG00000116663,0.04224788,0.022962704,0.06286087,0.029670183,0.008270933,0.099450186,0.05029923,0.019804407,0.046219125,0.058330834
ENSG00000116670,0.29624382,0.03509213,0.006125735,0.051965345,0.1175666,0.13874893,0.035579868,0.038091175,0.026278114,0.10491245
ENSG00000162490,0.0070100757,0.0026082033,0.0052063377,0.0065070726,0.0029125125,0.12952256,0.0027004892,0.021052165,0.03319177,0.012353956
ENSG00000177674,0.085989326,0.07831073,0.108657815,0.060715273,0.0776994,0.16572535,0.22052434,0.03962531,0.08279673,0.5031744
ENSG00000215910,0.0026355446,0.001610094,0.00677782,0.0014756673,0.0016440962,0.021062668,0.001520719,0.025063844,0.0036944768,0.0030209082
ENSG00000177000,0.037707523,0.21617563,0.04555111,0.013567525,0.063771844,0.108581886,0.047357943,0.1861992,0.0480742,0.17794369
ENSG00000011021,0.030718004,0.063849345,0.026415255,0.0073506497,0.11037939,0.025443967,0.01866782,0.09427207,0.0054872385,0.083963916
ENSG00000242349,0.0023598322,0.0076615675,0.00864644,0.0020113017,0.0031842017,0.003538844,0.0040501696,0.029664446,0.0035685336,0.003944141
ENSG00000175206,0.009059375,0.0010655418,0.010560042,0.0018512995,0.0012925362,0.06446319,0.0020860257,0.004215308,0.0038147543,0.0034833588
